"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:58:39 EDT 2024","Mon Apr 01 11:58:42 EDT 2024","2603","chromium","homePageTests.spec.js","","","","homePageTest",""
"passed","Mon Apr 01 11:58:26 EDT 2024","Mon Apr 01 11:58:29 EDT 2024","3667","chromium","example.spec.js","","","","has title",""
"passed","Mon Apr 01 11:58:29 EDT 2024","Mon Apr 01 11:58:30 EDT 2024","1071","chromium","example.spec.js","","","","get started link",""
